Aalénien_N	aalénien_A
Allaire_X	Allairienne_N
Allaire_X	Dallaire_X
Allaire_X	allairien_A
Allaire_X	allairienne_A
Allamps_X	Allampois_N
Allamps_X	Allampoise_N
Allamps_X	allampois_A
Allamps_X	allampoise_A
Allanche_X	Allanchois_N
Allanche_X	Allanchoise_N
Allanche_X	allanchois_A
Allanche_X	allanchoise_A
Allarmont_X	Hilarismontais_N
Allarmont_X	Hilarismontaise_N
Allarmont_X	hilarismontais_A
Allarmont_X	hilarismontaise_A
Allassac_X	Allassacois_N
Allassac_X	Allassacoise_N
Allassac_X	allassacois_A
Allassac_X	allassacoise_A
Allauch_X	Allaudien_N
Allauch_X	Allaudienne_N
Allauch_X	allaudien_A
Allauch_X	allaudienne_A
Alleins_X	Alleinois_N
Alleins_X	Alleinoise_N
Alleins_X	alleinois_A
Alleins_X	alleinoise_A
Allemagne_X	Allemand_N
Allemagne_X	Allemande_N
Allemagne_X	alaman_X
Allemagne_X	allemand_N
Allemagne_X	allemanderie_N
Allemagne_X	alémanique_A
Allemans_X	Allemansois_N
Allemans_X	Allemansoise_N
Allemans_X	allemansois_A
Allemans_X	allemansoise_A
Allemant_X	Allemantiot_N
Allemant_X	Allemantiote_N
Allemant_X	allemantiot_A
Allemant_X	allemantiote_A
Allemond_X	Allemondin_N
Allemond_X	Allemondine_N
Allemond_X	allemondin_A
Allemond_X	allemondine_A
Allenc_X	Allencois_N
Allenc_X	Allencoise_N
Allenc_X	allencois_A
Allenc_X	allencoise_A
Allenjoie_X	Allenjoyeuse_N
Allenjoie_X	Allenjoyeux_N
Allenjoie_X	allenjoyeuse_A
Allenjoie_X	allenjoyeux_A
Allenwiller_X	Allenwillerois_N
Allenwiller_X	Allenwilleroise_N
Allenwiller_X	allenwillerois_A
Allerey_X	Alérien_N
Allerey_X	Alérienne_N
Allerey_X	alérien_A
Allerey_X	alérienne_A
Allery_X	Allérois_N
Allery_X	Alléroise_N
Allery_X	allérois_A
Allery_X	alléroise_A
Alleur_X	Alleurois_N
Alleur_X	Alleuroise_N
Alleur_X	alleurois_A
Allevard_X	Allevardais_N
Allevard_X	Allevardaise_N
Allevard_X	Allevardin_N
Allevard_X	Allevardine_N
Allevard_X	allevardais_A
Allevard_X	allevardaise_A
Allevard_X	allevardin_A
Allevard_X	allevardine_A
Allex_X	Allexois_N
Allex_X	Allexoise_N
Allex_X	allexois_A
Allex_X	allexoise_A
Alleyrac_X	Alleyracois_N
Alleyrac_X	Alleyracoise_N
Alleyrac_X	alleyracois_A
Alleyrac_X	alleyracoise_A
Alleyrat_X	Alleyrac_X
Alleyrat_X	Alleyratois_N
Alleyrat_X	Alleyratoise_N
Alleyrat_X	alleyratois_A
Alleyrat_X	alleyratoise_A
Alliancelles_X	Argencellier_N
Alliancelles_X	Argencellière_N
Alliancelles_X	argencellier_A
Alliancelles_X	argencellière_A
Alliat_X	Alliatois_N
Alliat_X	Alliatoise_N
Alliat_X	alliatois_A
Alliat_X	alliatoise_A
Allibaudières_X	Allibaudiérat_N
Allibaudières_X	Allibaudiérate_N
Allibaudières_X	allibaudiérat_A
Allibaudières_X	allibaudiérate_A
Allichamps_X	Allichampenois_N
Allichamps_X	Allichampenoise_N
Allichamps_X	allichampenois_A
Allichamps_X	allichampenoise_A
Allineuc_X	Allineucois_N
Allineuc_X	Allineucoise_N
Allineuc_X	allineucois_A
Allineuc_X	allineucoise_A
Allinges_X	Allingeois_N
Allinges_X	Allingeoise_N
Allinges_X	allingeois_A
Allinges_X	allingeoise_A
Allières_X	Alliérasois_N
Allières_X	Alliérasoise_N
Allières_X	alliérasois_A
Allières_X	alliérasoise_A
Allogny_X	Allognois_N
Allogny_X	Allognoise_N
Allogny_X	allognois_A
Allogny_X	allognoise_A
Allondans_X	Amondanais_N
Allondans_X	Amondanaise_N
Allondans_X	amondanais_A
Allondans_X	amondanaise_A
Allondaz_X	Allondain_N
Allondaz_X	Allondaine_N
Allondaz_X	allondain_A
Allondaz_X	allondaine_A
Allonne_X	Allonnais_N
Allonne_X	Allonnaise_N
Allonne_X	allonnais_A
Allonne_X	allonnaise_A
Allonnes_X	Allonnais_N
Allonnes_X	Allonnaise_N
Allonnes_X	allonnais_A
Allonnes_X	allonnaise_A
Allons_X	Allonsais_N
Allons_X	Allonsaise_N
Allons_X	Estubé_N
Allons_X	allonsais_A
Allons_X	allonsaise_A
Allonville_X	Allonvillois_N
Allonville_X	Allonvilloise_N
Allonville_X	allonvillois_A
Allonville_X	allonvilloise_A
Allos_X	Allossard_N
Allos_X	Allossarde_N
Allos_X	allossard_A
Allos_X	allossarde_A
Allouagne_X	Allouagnais_N
Allouagne_X	Allouagnaise_N
Allouagne_X	allouagnais_A
Allouagne_X	allouagnaise_A
Alloue_X	Allousien_N
Alloue_X	Allousienne_N
Alloue_X	allousien_A
Alloue_X	allousienne_A
Allouis_X	Allouisien_N
Allouis_X	Allouisienne_N
Allouis_X	allouisien_A
Allouis_X	allouisienne_A
Alluy_X	Alluysien_N
Alluy_X	Alluysienne_N
Alluy_X	alluysien_A
Alluy_X	alluysienne_A
Alluyes_X	Avallosien_N
Alluyes_X	Avallosienne_N
Alluyes_X	avallosien_A
Alluyes_X	avallosienne_A
Ally_X	Allyçois_N
Ally_X	Allyçoise_N
Ally_X	allyçois_A
Ally_X	allyçoise_A
Allègre_X	Allègrat_N
Allègre_X	Allègrate_N
Allègre_X	allègrat_A
Allègre_X	langfrAllègrat_X
Allèves_X	Allevain_N
Allèves_X	Allevaine_N
Allèves_X	allevain_A
Allèves_X	allevaine_A
Allériot_X	Allériotois_N
Allériot_X	Allériotoise_N
Allériot_X	allériotois_A
Allériot_X	allériotoise_A
Almaty_X	Almatais_X
Almaty_X	Almatois_N
Almaty_X	almatais_X
Almaty_X	almatois_A
Almaty_X	réf_X
Almayrac_X	Almayracois_N
Almayrac_X	Almayracoise_N
Almayrac_X	almayracois_A
Almayrac_X	almayracoise_A
Almenêches_X	Almenêchois_N
Almenêches_X	Almenêchoise_X
Almenêches_X	almenêchois_A
Almenêches_X	almenêchoise_A
Almeria_X	Almérien_X
Almeria_X	almérien_A
Alos_X	Alosien_N
Alos_X	Alosienne_N
Alos_X	Alosois_N
Alos_X	Alosoise_N
Alos_X	alosien_A
Alos_X	alosienne_A
Alos_X	alosois_A
Alos_X	alosoise_A
Alost_X	Alostois_N
Alost_X	Alostoise_N
Alost_X	alostois_A
Alpuech_X	Alpuechois_N
Alpuech_X	Alpuechoise_N
Alpuech_X	alpuechois_A
Alquines_X	Alquinois_N
Alquines_X	Alquinoise_N
Alquines_X	alquinois_A
Alquines_X	alquinoise_A
Alrance_X	Alrançais_N
Alrance_X	Alrançaise_N
Alrance_X	alrançais_A
Alrance_X	alrançaise_A
Alsacien_N	alsacien_A
Alsting_X	Alstingeois_N
Alsting_X	Alstingeoise_N
Alsting_X	alstingeois_A
Alsting_X	alstingeoise_A
Altaïr_X	Altaïrien_X
Altaïr_X	altaïrien_X
Alteckendorf_X	Alteckendorfois_N
Alteckendorf_X	Alteckendorfoise_N
Alteckendorf_X	alteckendorfois_A
Alteckendorf_X	alteckendorfoise_A
Altenach_X	Dannemarien_N
Altenach_X	Dannemarienne_N
Altenach_X	dannemarien_A
Altenach_X	dannemarienne_A
Altier_X	Altiérois_N
Altier_X	Altiéroise_N
Altier_X	altiérois_A
Altier_X	altiéroise_A
Altillac_X	Altillacois_N
Altillac_X	Altillacoise_N
Altillac_X	altillacois_A
Altillac_X	altillacoise_A
Altkirch_X	Altkirchois_N
Altkirch_X	Altkirchoise_N
Altkirch_X	altkirchois_A
Altkirch_X	altkirchoise_A
Altorf_X	Altorfois_N
Altorf_X	Altorfoise_N
Altorf_X	altorfois_A
Altorf_X	altorfoise_A
Altviller_X	Altvillerois_N
Altviller_X	Altvilleroise_N
Altviller_X	altvillerois_A
Altviller_X	altvilleroise_A
Altwiller_X	Altwillerois_N
Altwiller_X	Altwilleroise_N
Altwiller_X	altwillerois_A
Altwiller_X	altwilleroise_A
Aluze_X	Aluzien_N
Aluze_X	Aluzienne_N
Aluze_X	aluzien_A
Aluze_X	aluzienne_A
Alvignac_X	Alvignacois_N
Alvignac_X	Alvignacoise_N
Alvignac_X	alvignacois_A
Alvignac_X	alvignacoise_A
Alvimare_X	Alvimarais_N
Alvimare_X	Alvimaraise_N
Alvimare_X	alvimarais_A
Alvimare_X	alvimaraise_A
Alzen_X	Alzenois_N
Alzen_X	Alzenoise_N
Alzen_X	alzenois_A
Alzen_X	alzenoise_A
Alzon_X	Alzonais_N
Alzon_X	Alzonaise_N
Alzon_X	alzonais_A
Alzon_X	alzonaise_A
Alzonne_X	Alzonnois_N
Alzonne_X	Alzonnoise_N
Alzonne_X	alzonnois_A
Alzonne_X	alzonnoise_A
Alénya_X	Alényanais_N
Alénya_X	Alényanaise_N
Alénya_X	alényanais_A
Alénya_X	alényanaise_A
Amage_X	Amageois_N
Amage_X	Amageoise_N
Amage_X	amageois_A
Amage_X	amageoise_A
Amagne_X	Aquamagnien_N
Amagne_X	Aquamagnienne_N
Amagne_X	aquamagnien_A
Amagne_X	aquamagnienne_A
Amagney_X	Magnoulot_N
Amagney_X	Magnoulotte_N
Amagney_X	magnoulot_A
Amagney_X	magnoulotte_A
Amailloux_X	Amalien_N
Amailloux_X	Amalienne_N
Amailloux_X	amalien_A
Amailloux_X	amalienne_A
Amance_N	Amancey_X
Amance_N	Amançois_N
Amance_N	Amançoise_N
Amance_N	amançois_A
Amance_N	amançoise_A
Amancey_X	Amancéen_N
Amancey_X	Amancéenne_N
Amancey_X	amancéen_A
Amancey_X	amancéenne_A
Amancy_X	Amancien_N
Amancy_X	Amancienne_N
Amancy_X	amancien_A
Amancy_X	amancienne_A
Amange_X	Amangeois_N
Amange_X	Amangeoise_N
Amange_X	amangeois_A
Amange_X	amangeoise_A
Amanlis_X	Amanlisien_N
Amanlis_X	Amanlisienne_N
Amanlis_X	amanlisien_A
Amanvillers_X	Amanvillois_N
Amanvillers_X	Amanvilloise_N
Amanvillers_X	amanvillois_A
Amanvillers_X	amanvilloise_A
Amanzé_X	Yaude_N
Amanzé_X	yaude_A
Amaranthacées_N	amarante_N
Amaranthacées_N	amaranthe_N
Amarens_X	Amarensois_N
Amarens_X	Amarensoise_N
Amarens_X	amarensois_A
Amarens_X	amarensoise_A
Amay_X	Amaytois_N
Amay_X	Amaytoise_N
Amay_X	amaytois_A
Amazonie_X	Amazonien_N
Amazonie_X	Amazonienne_N
Amazonie_X	amazonien_A
Amazonien_N	Amazonie_X
Amazy_X	Amazycois_N
Amazy_X	Amazycoise_N
Amazy_X	amazycois_A
Amazy_X	amazycoise_A
Ambacourt_X	Ambacurtien_N
Ambacourt_X	Ambacurtienne_N
Ambacourt_X	ambacurtien_A
Ambacourt_X	ambacurtienne_A
Ambax_X	Ambaxois_N
Ambax_X	Ambaxoise_N
Ambax_X	ambaxois_A
Ambazac_X	Ambazacois_N
Ambazac_X	Ambazacoise_N
Ambazac_X	ambazacois_A
Ambazac_X	ambazacoise_A
Ambel_X	Ambellon_N
Ambel_X	Ambellonne_N
Ambel_X	ambellon_A
Ambel_X	ambellonne_A
Ambenay_X	Ambenaysien_N
Ambenay_X	Ambenaysienne_N
Ambenay_X	ambenaysien_A
Ambenay_X	ambenaysienne_A
Amberloup_X	Amberlouvier_N
Amberloup_X	Amberlouvière_N
Amberloup_X	amberlouvier_A
Ambernac_X	Ambernacois_N
Ambernac_X	Ambernacoise_N
Ambernac_X	ambernacois_A
Ambernac_X	ambernacoise_A
Amberre_X	Amberrois_N
Amberre_X	Amberroise_N
Amberre_X	amberrois_A
Amberre_X	amberroise_A
Ambert_X	Ambertois_N
Ambert_X	Ambertoise_N
Ambert_X	ambertois_A
Ambert_X	ambertoise_A
Ambeyrac_X	Ambairacois_N
Ambeyrac_X	Ambairacoise_N
Ambeyrac_X	ambairacois_A
Ambeyrac_X	ambairacoise_A
Ambialet_X	Ambialetois_N
Ambialet_X	Ambialetoise_N
Ambialet_X	ambialetois_A
Ambialet_X	ambialetoise_A
Ambierle_X	Ambierlois_N
Ambierle_X	Ambierloise_N
Ambierle_X	ambierlois_A
Ambierle_X	ambierloise_A
Ambillou_X	Ambellousien_N
Ambillou_X	Ambellousienne_N
Ambillou_X	ambellousien_A
Ambillou_X	ambellousienne_A
Ambilly_X	Ambillien_N
Ambilly_X	Ambillienne_N
Ambilly_X	ambillien_A
Ambilly_X	ambillienne_A
Ambiévillers_X	Ambeuvlais_N
Ambiévillers_X	Ambeuvlaise_N
Ambiévillers_X	ambeuvlais_A
Ambiévillers_X	ambeuvlaise_A
Amblainville_X	Amblainvillois_N
Amblainville_X	Amblainvilloise_N
Amblainville_X	amblainvillois_A
Amblainville_X	amblainvilloise_A
Ambleny_X	Amblenois_N
Ambleny_X	Amblenoise_N
Ambleny_X	amblenois_A
Ambleny_X	amblenoise_A
Ambleteuse_X	Ambleteusois_N
Ambleteuse_X	Ambleteusoise_N
Ambleteuse_X	ambleteusois_A
Ambleteuse_X	ambleteusoise_A
Ambleville_X	Amblevillois_N
Ambleville_X	Amblevilloise_N
Ambleville_X	amblevillois_A
Ambleville_X	amblevilloise_A
Amblie_X	Ambliais_N
Amblie_X	Ambliaise_N
Amblie_X	Ambligeois_N
Amblie_X	Ambligeoise_N
Amblie_X	ambliais_A
Amblie_X	ambligeois_A
Amblimont_X	Amblimontais_N
Amblimont_X	Amblimontaise_N
Amblimont_X	amblimontais_A
Ambly_X	Amblinois_N
Ambly_X	Amblinoise_N
Ambly_X	amblinois_A
Ambléon_X	Ambléonais_N
Ambléon_X	Ambléonaise_N
Ambléon_X	ambléonais_A
Ambléon_X	ambléonaise_A
Amboise_X	Ambacien_N
Amboise_X	Ambacienne_N
Amboise_X	Amboisien_N
Amboise_X	Amboisienne_N
Amboise_X	ambacien_A
Amboise_X	ambacienne_A
Amboise_X	amboisien_A
Amboise_X	amboisienne_A
Ambon_X	Ambonnais_N
Ambon_X	Ambonnaise_N
Ambon_X	ambonnais_A
Ambon_X	ambonnaise_A
Ambonil_X	Ambonilien_N
Ambonil_X	Ambonilienne_N
Ambonil_X	ambonilien_A
Ambonil_X	ambonilienne_A
Ambonnay_X	Ambonnagéen_N
Ambonnay_X	Ambonnagéenne_N
Ambonnay_X	ambonnagéen_A
Ambonnay_X	ambonnagéenne_A
Ambonville_X	Ambonvillois_N
Ambonville_X	Ambonvilloise_N
Ambonville_X	ambonvillois_A
Ambonville_X	ambonvilloise_A
Ambres_X	Ambrais_N
Ambres_X	Ambraise_N
Ambres_X	ambrais_A
Ambres_X	ambraise_A
Ambricourt_X	Ambricourtois_N
Ambricourt_X	Ambricourtoise_N
Ambricourt_X	ambricourtois_A
Ambricourt_X	ambricourtoise_A
Ambrief_X	Ambriérois_N
Ambrief_X	Ambriéroise_N
Ambrief_X	ambriérois_A
Ambrief_X	ambriéroise_A
Ambrines_X	Ambrinois_N
Ambrines_X	Ambrinoise_N
Ambrines_X	ambrinois_A
Ambrines_X	ambrinoise_A
Ambrières_X	Ambriérois_N
Ambrières_X	Ambriéroise_N
Ambrières_X	ambriérois_A
Ambrières_X	ambriéroise_A
Ambronay_X	Ambrunois_N
Ambronay_X	Ambrunoise_N
Ambronay_X	ambron_X
Ambronay_X	ambronne_X
Ambronay_X	ambrunois_A
Ambronay_X	ambrunoise_A
Ambrugeat_X	Ambrugeacois_N
Ambrugeat_X	Ambrugeacoise_N
Ambrugeat_X	ambrugeacois_A
Ambrugeat_X	ambrugeacoise_A
Ambutrix_X	Butrian_N
Ambutrix_X	Butriane_N
Ambutrix_X	butrian_A
Ambutrix_X	butriane_A
Ambès_X	Ambésien_N
Ambès_X	Ambésienne_N
Ambès_X	ambésien_A
Ambès_X	ambésienne_A
Ambérac_X	Ambéracois_N
Ambérac_X	Ambéracoise_N
Ambérac_X	ambéracois_A
Ambérac_X	ambéracoise_A
Ambérieux_X	Ambarrois_N
Ambérieux_X	Ambarroise_N
Ambérieux_X	ambarrois_A
Ambérieux_X	ambarroise_A
Amenucourt_X	Amenucourtais_N
Amenucourt_X	Amenucourtaise_N
Amenucourt_X	amenucourtais_A
Amenucourt_X	amenucourtaise_A
Amettes_X	Amettois_N
Amettes_X	Amettoise_N
Amettes_X	amettois_A
Amettes_X	amettoise_A
Ameugny_X	Ameugnaquois_N
Ameugny_X	Ameugnaquoise_N
Ameugny_X	ameugnaquois_A
Ameugny_X	ameugnaquoise_A
Amfreville_X	Amfrevillais_N
Amfreville_X	Amfrevillaise_N
Amfreville_X	amfrevillais_A
Amfroipret_X	Aufridien_N
Amfroipret_X	Aufridienne_N
Amfroipret_X	aufridien_A
Amfroipret_X	aufridienne_A
Amharas_N	amhara_A
Amifontaine_X	Amifontenois_N
Amifontaine_X	Amifontenoise_N
Amifontaine_X	amifontenois_A
Amifontaine_X	amifontenoise_A
Amillis_X	Amillisien_N
Amillis_X	Amillisienne_N
Amillis_X	amillisien_A
Amillis_X	amillisienne_A
Amilly_X	Amillois_N
Amilly_X	Amilloise_N
Amilly_X	Amillysien_N
Amilly_X	Amillysienne_N
Amilly_X	amillois_A
Amilly_X	amilloise_A
Amilly_X	amillysien_A
Amilly_X	amillysienne_A
Amions_X	Amionnais_N
Amions_X	Amionnaise_N
Amions_X	amionnais_A
Amirat_X	Amiratois_N
Amirat_X	Amiratoise_N
Amirat_X	amiratois_A
Amirat_X	amiratoise_A
Ammerschwihr_X	Ammerschwihrien_N
Ammerschwihr_X	Ammerschwihrienne_N
Ammerschwihr_X	ammerschwihrien_A
Ammerschwihr_X	ammerschwihrienne_A
Amnéville_X	Amnévillois_N
Amnéville_X	Amnévilloise_N
Amnéville_X	amnévillois_A
Amnéville_X	amnévilloise_A
Amoncourt_X	Amoncourtois_N
Amoncourt_X	Amoncourtoise_N
Amoncourt_X	amoncourtois_A
Amoncourt_X	amoncourtoise_A
Amondans_X	Amondanais_N
Amondans_X	Amondanaise_N
Amondans_X	amondanais_A
Amondans_X	amondanaise_A
Amonines_X	Amoninois_N
Amonines_X	Amoninoise_N
Amonines_X	amoninois_A
Amou_X	Amollois_N
Amou_X	Amolloise_N
Amou_X	amollois_A
Amou_X	amolloise_A
Amougies_X	Amougicien_N
Amougies_X	Amougicienne_N
Amougies_X	amougicien_A
Amphiscien_N	Périscien_N
Amplepuis_X	Amplepuisien_N
Amplepuis_X	Amplepuisienne_N
Amplepuis_X	amplepuisien_A
Amplepuis_X	amplepuisienne_A
Amplier_X	Ampliois_N
Amplier_X	Amplioise_N
Amplier_X	ampliois_A
Amplier_X	amplioise_A
Ampoigné_X	Ampoignéen_N
Ampoigné_X	Ampoignéenne_N
Ampoigné_X	ampoignéen_A
Amponville_X	Amponvillois_N
Amponville_X	Amponvilloise_N
Amponville_X	amponvillois_A
Ampsin_X	Ampsinois_N
Ampsin_X	Ampsinoise_N
Ampsin_X	ampsinois_A
Ampuis_X	Ampuisais_N
Ampuis_X	Ampuisaise_N
Ampuis_X	ampuisais_A
Ampuis_X	ampuisaise_A
Ampus_X	Ampusien_N
Ampus_X	Ampusienne_N
Ampus_X	ampusien_A
Ampus_X	ampusienne_A
Ampère_X	ampère_X
Amuré_X	Amuréen_N
Amuré_X	Amuréenne_N
Amuré_X	amuréen_A
Amuré_X	amuréenne_A
Amérindiens_N	Amérindien_N
Amérindiens_N	amérindien_A
Amérique_X	Amerlo_X
Amérique_X	Amerloque_X
Amérique_X	Américain_N
Amérique_X	Américaine_N
Amérique_X	Ricain_N
Amérique_X	américain_A
Amérique_X	américaine_A
Amérique_X	américainerie_X
Amérique_X	américanisation_N
Amérique_X	américaniser_V
Amérique_X	américanisme_N
Amérique_X	américaniste_A
Amérique_X	amérindien_A
Amérique_X	panaméricain_A
Anacréon_X	anacréontiquefr_X
Anacréon_X	anacréontiserfr_X
Anacréon_X	anacréontismefr_X
Anais_X	Anaisien_N
Anais_X	Anaisienne_N
Anais_X	anaisien_A
Anais_X	anaisienne_A
Anan_X	Ananois_N
Anan_X	Ananoise_N
Anan_X	ananois_A
Anastasie_N	Anastasia_X
Anatolie_X	Anatolien_X
Anatolie_X	Anatolienne_N
Anatolie_X	anatolien_A
Ance_X	Ançais_N
Ance_X	Ançaise_N
Ance_X	ançais_A
Anceaumeville_X	Anceaumevillais_N
Anceaumeville_X	Anceaumevillaise_N
Anceaumeville_X	anceaumevillais_A
Anceins_X	Ancinois_N
Anceins_X	Ancinoise_N
Anceins_X	ancinois_A
Ancelle_X	Ancellois_N
Ancelle_X	Ancelloise_N
Ancelle_X	Ancellus_N
Ancelle_X	Ancelluse_N
Ancelle_X	ancellois_A
Ancelle_X	ancelloise_A
Ancelle_X	ancellus_A
Ancelle_X	ancelluse_A
Ancenis_X	Ancenien_N
Ancenis_X	Ancenienne_N
Ancenis_X	ancenien_A
Ancerville_X	Ancervillois_N
Ancerville_X	Ancervilloise_N
Ancerville_X	ancervillois_A
Ancerville_X	ancervilloise_A
Ancey_X	Anceyéen_N
Ancey_X	Anceyéenne_N
Ancey_X	anceyéen_A
Anché_X	Anchéen_N
Anché_X	Anchéenne_N
Anché_X	anchéen_A
Anché_X	anchéenne_A
Ancinnes_X	Ancinnois_N
Ancinnes_X	Ancinnoise_N
Ancinnes_X	ancinnois_A
Ancinnes_X	ancinnoise_A
Ancizan_X	Ancizanois_N
Ancizan_X	Ancizanoise_N
Ancizan_X	ancizanois_A
Ancizan_X	ancizanoise_A
Ancourt_X	Ancourtais_N
Ancourt_X	Ancourtaise_N
Ancourt_X	ancourtais_A
Ancourt_X	ancourtaise_A
Anctoville_X	Anctovillais_N
Anctoville_X	Anctovillaise_N
Anctoville_X	anctovillais_A
Ancy_X	Ancéen_N
Ancy_X	Ancéenne_N
Ancy_X	ancéen_A
Ancône_X	Ancônais_N
Ancône_X	Ancônaise_N
Ancône_X	ancônais_A
Andalousie_X	Andalou_N
Andalousie_X	Andalouse_N
Andalousie_X	andalou_N
Andalousie_X	andalouse_A
Andaman_X	Andamanaisfr_X
Andance_X	Andançois_N
Andance_X	Andançoise_N
Andance_X	andançois_A
Andance_X	andançoise_A
Andancette_X	Andancettois_N
Andancette_X	Andancettoise_N
Andancette_X	andancettois_A
Andancette_X	andancettoise_A
Andard_X	Andardais_N
Andard_X	Andardaise_N
Andard_X	andardais_A
Andel_X	Andelais_N
Andel_X	Andelaise_N
Andel_X	andelais_A
Andel_X	andelaise_A
Andelaroche_X	Andelarochois_N
Andelaroche_X	Andelarochoise_N
Andelaroche_X	andelarochois_A
Andelaroche_X	andelarochoise_A
Andelarre_X	Andelarrois_N
Andelarre_X	Andelarroise_N
Andelarre_X	andelarrois_A
Andelarre_X	andelarroise_A
Andelnans_X	Andelnanais_N
Andelnans_X	Andelnanaise_N
Andelnans_X	andelnanais_A
Andelnans_X	andelnanaise_A
Andelu_X	Andelusien_N
Andelu_X	Andelusienne_N
Andelu_X	andelusien_A
Andelu_X	andelusienne_A
Andenne_X	Andennais_N
Andenne_X	Andennaise_N
Andenne_X	andennais_A
Anderlues_X	Anderlusien_N
Anderlues_X	Anderlusienne_N
Anderlues_X	anderlusien_A
Anderny_X	Andernois_N
Anderny_X	Andernoise_N
Anderny_X	andernois_A
Anderny_X	andernoise_A
Andes_X	Andinfr_X
Andes_X	andicolefr_X
Andes_X	andinfr_X
Andeville_X	Andevillien_N
Andeville_X	Andevillienne_N
Andeville_X	andevillien_A
Andeville_X	andevillienne_A
Andigné_X	Andignéen_N
Andigné_X	Andignéenne_N
Andigné_X	andignéen_A
Andillac_X	Andillacois_N
Andillac_X	Andillacoise_N
Andillac_X	andillacois_A
Andillac_X	andillacoise_A
Andilly_X	Andillais_N
Andilly_X	Andillaise_N
Andilly_X	Andillien_N
Andilly_X	Andillienne_N
Andilly_X	Andillois_N
Andilly_X	Andilloise_N
Andilly_X	andillais_A
Andilly_X	andillaise_A
Andilly_X	andillien_A
Andilly_X	andillienne_A
Andilly_X	andillois_A
Andilly_X	andilloise_A
Andlau_X	Andlavien_N
Andlau_X	Andlavienne_N
Andlau_X	andlavien_A
Andlau_X	andlavienne_A
Andoins_X	Andosien_N
Andoins_X	Andosienne_N
Andoins_X	andosien_A
Andoins_X	andosienne_A
Andolsheim_X	Andolsheimois_N
Andolsheim_X	Andolsheimoise_N
Andolsheim_X	andolsheimois_A
Andon_X	Andonnais_N
Andon_X	Andonnaise_N
Andon_X	andonnais_A
Andon_X	andonnaise_A
Andonville_X	Andonvillois_N
Andonville_X	Andonvilloise_N
Andonville_X	andonvillois_A
Andonville_X	andonvilloise_A
Andornay_X	Andornois_N
Andornay_X	Andornoise_N
Andornay_X	andornois_A
Andornay_X	andornoise_A
Andorre_X	Andorran_X
Andorre_X	Andorrane_N
Andorre_X	andorran_A
Andorre_X	andorrane_X
Andouillé_X	Andolléen_N
Andouillé_X	Andolléenne_N
Andouillé_X	andolléen_A
Andouillé_X	andolléenne_A
Andouque_X	Andouguois_N
Andouque_X	Andouguoise_N
Andouque_X	andouguois_A
Andouque_X	andouguoise_A
Andrest_X	Andrestois_N
Andrest_X	Andrestoise_N
Andrest_X	andrestois_A
Andrest_X	andrestoise_A
Andrezel_X	Andrezélien_N
Andrezel_X	Andrezélienne_N
Andrezel_X	andrezélien_A
Andrezel_X	andrezélienne_A
Andrezé_X	Andrezéen_N
Andrezé_X	Andrezéenne_N
Andrezé_X	andrezéen_A
Andryes_X	Androgien_N
Andryes_X	Androgienne_N
Andryes_X	androgien_A
Andryes_X	androgienne_A
Andrésy_X	Andrésien_N
Andrésy_X	Andrésienne_N
Andrésy_X	andrésien_A
Andrésy_X	andrésienne_A
Anduze_X	Anduzien_N
Anduze_X	Anduzienne_N
Anduze_X	anduzien_A
Anduze_X	anduzienne_A
Andé_X	Andéen_N
Andé_X	Andéenne_N
Andé_X	andéen_A
Andé_X	andéenne_A
Anetz_X	Anetzien_N
Anetz_X	Anetzienne_N
Anetz_X	anetzien_A
Angaïs_X	Angaïsais_N
Angaïs_X	Angaïsaise_N
Angaïs_X	angaïsais_A
Angaïs_X	angaïsaise_A
Angely_X	Angélien_N
Angely_X	Angélienne_N
Angely_X	angélien_A
Angely_X	angélienne_A
Angeot_X	Angelois_N
Angeot_X	Angeloise_N
Angeot_X	angelois_A
Angeot_X	angeloise_A
Angers_X	Angevin_N
Angers_X	Angevine_N
Angers_X	Anjou_X
Angers_X	angevin_X
Angers_X	angevine_A
Angerville_X	Angervillais_N
Angerville_X	Angervillaise_N
Angerville_X	Angervillois_N
Angerville_X	Angervilloise_N
Angerville_X	angervillais_A
Angerville_X	angervillaise_A
Angerville_X	angervillois_A
Angerville_X	angervilloise_A
Angervilliers_X	Angervilliérois_N
Angervilliers_X	Angervilliéroise_N
Angervilliers_X	angervilliérois_A
Angervilliers_X	angervilliéroise_A
Angeville_X	Angevillois_N
Angeville_X	Angevilloise_N
Angeville_X	angevillois_A
Angeville_X	angevilloise_A
Angevillers_X	Angevillois_N
Angevillers_X	Angevilloise_N
Angevillers_X	angevillois_A
Angevillers_X	angevilloise_A
Angicourt_X	Angicourtois_N
Angicourt_X	Angicourtoise_N
Angicourt_X	angicourtois_A
Angicourt_X	angicourtoise_A
Angiens_X	Angerlais_N
Angiens_X	Angerlaise_N
Angiens_X	angerlais_A
Angiens_X	angerlaise_A
Angkor_X	angkorien_A
Anglade_X	Angladais_N
Anglade_X	Angladaise_N
Anglade_X	Langlade_X
Anglade_X	angladais_A
Anglade_X	angladaise_A
Anglars_X	Anglarsois_N
Anglars_X	Anglarsoise_N
Anglars_X	anglarsois_A
Anglars_X	anglarsoise_A
Anglefort_X	Clafordan_N
Anglefort_X	Clafordane_N
Anglefort_X	clafordan_A
Anglefort_X	clafordane_A
Anglemont_X	Anglemontais_N
